2026-08-13 17:17	DESKTOP-053T952	B0S_base_s6	cat	2024		6	1372	915.61	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 8 --seeds 3,4,5,6,8,13 --tag B0S_base
2026-08-13 17:19	DESKTOP-053T952	B0S_base_s8	cat	2024		8	948	916.61	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 8 --seeds 3,4,5,6,8,13 --tag B0S_base
2026-08-13 17:22	DESKTOP-053T952	B0S_base_s13	cat	2024		13	1396	923.39	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 8 --seeds 3,4,5,6,8,13 --tag B0S_base
2026-08-13 17:28	DESKTOP-053T952	B0S_cell_s3	cat	2024		3	2998	916.68	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B0S_cell
2026-08-13 17:33	DESKTOP-053T952	B0S_cell_s4	cat	2024		4	2998	912.15	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B0S_cell
2026-08-13 17:38	DESKTOP-053T952	B0S_cell_s5	cat	2024		5	2997	911.29	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B0S_cell
2026-08-13 17:43	DESKTOP-053T952	B0S_cell_s6	cat	2024		6	2998	909.91	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B0S_cell
2026-08-13 17:48	DESKTOP-053T952	B0S_cell_s8	cat	2024		8	2993	916.59	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B0S_cell
2026-08-13 17:53	DESKTOP-053T952	B0S_cell_s13	cat	2024		13	2983	919.05	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B0S_cell
2026-08-13 19:45	DESKTOP-053T952	LEGLBL_base_s3	cat	2024		3	1140	908.98	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 8 --seeds 3,4,5,6,8,13 --tag LEGLBL_base
2026-08-13 19:49	DESKTOP-053T952	LEGLBL_base_s4	cat	2024		4	1317	913.24	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 8 --seeds 3,4,5,6,8,13 --tag LEGLBL_base
2026-08-13 19:54	DESKTOP-053T952	LEGLBL_base_s5	cat	2024		5	1708	917.25	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 8 --seeds 3,4,5,6,8,13 --tag LEGLBL_base
2026-08-13 19:58	DESKTOP-053T952	LEGLBL_base_s6	cat	2024		6	1427	913.01	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 8 --seeds 3,4,5,6,8,13 --tag LEGLBL_base
2026-08-13 20:00	DESKTOP-053T952	LEGLBL_base_s8	cat	2024		8	937	916.14	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 8 --seeds 3,4,5,6,8,13 --tag LEGLBL_base
2026-08-13 20:04	DESKTOP-053T952	LEGLBL_base_s13	cat	2024		13	1298	916.76	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 8 --seeds 3,4,5,6,8,13 --tag LEGLBL_base
2026-08-13 20:12	DESKTOP-053T952	LEGLBL_cell_s3	cat	2024		3	2990	920.34	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag LEGLBL_cell
2026-08-13 20:20	DESKTOP-053T952	LEGLBL_cell_s4	cat	2024		4	2995	920.96	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag LEGLBL_cell
2026-08-13 20:27	DESKTOP-053T952	LEGLBL_cell_s5	cat	2024		5	2997	912.03	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag LEGLBL_cell
2026-08-13 20:33	DESKTOP-053T952	LEGLBL_cell_s6	cat	2024		6	2998	924.67	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag LEGLBL_cell
2026-08-13 20:40	DESKTOP-053T952	LEGLBL_cell_s8	cat	2024		8	2997	916.45	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag LEGLBL_cell
2026-08-13 20:47	DESKTOP-053T952	LEGLBL_cell_s13	cat	2024		13	2992	921.41	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --fm-legacy-shift --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag LEGLBL_cell
2026-08-13 20:55	DESKTOP-053T952	TEB500_base_s3	cat	2024		3	1180	909.68	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 8 --seeds 3,4,5,6,8,13 --tag TEB500_base
2026-08-13 20:58	DESKTOP-053T952	TEB500_base_s4	cat	2024		4	1179	911.77	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 8 --seeds 3,4,5,6,8,13 --tag TEB500_base
2026-08-13 21:01	DESKTOP-053T952	TEB500_base_s5	cat	2024		5	1461	914.16	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 8 --seeds 3,4,5,6,8,13 --tag TEB500_base
2026-08-13 21:05	DESKTOP-053T952	TEB500_base_s6	cat	2024		6	1438	913.63	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 8 --seeds 3,4,5,6,8,13 --tag TEB500_base
2026-08-13 21:08	DESKTOP-053T952	TEB500_base_s8	cat	2024		8	1192	914.11	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 8 --seeds 3,4,5,6,8,13 --tag TEB500_base
2026-08-13 21:12	DESKTOP-053T952	TEB500_base_s13	cat	2024		13	1299	921.89	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 8 --seeds 3,4,5,6,8,13 --tag TEB500_base
2026-08-13 21:18	DESKTOP-053T952	TEB500_cell_s3	cat	2024		3	2996	919.32	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TEB500_cell
2026-08-13 21:23	DESKTOP-053T952	TEB500_cell_s4	cat	2024		4	2989	912.01	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TEB500_cell
2026-08-13 21:29	DESKTOP-053T952	TEB500_cell_s5	cat	2024		5	2998	912.80	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TEB500_cell
2026-08-13 21:35	DESKTOP-053T952	TEB500_cell_s6	cat	2024		6	2997	915.18	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TEB500_cell
2026-08-13 21:40	DESKTOP-053T952	TEB500_cell_s8	cat	2024		8	2994	913.94	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TEB500_cell
2026-08-13 21:46	DESKTOP-053T952	TEB500_cell_s13	cat	2024		13	2987	913.97	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --te-k b:500,*:50 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TEB500_cell
2026-08-13 21:52	DESKTOP-053T952	TS2_base_s3	cat	2023	2024	3	428	522.51	597.50	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 8 --seeds 3,4,5,6,8,13 --tag TS2_base
2026-08-13 21:53	DESKTOP-053T952	TS2_base_s4	cat	2023	2024	4	360	514.73	600.39	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 8 --seeds 3,4,5,6,8,13 --tag TS2_base
2026-08-13 21:54	DESKTOP-053T952	TS2_base_s5	cat	2023	2024	5	369	534.12	599.82	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 8 --seeds 3,4,5,6,8,13 --tag TS2_base
2026-08-13 21:54	DESKTOP-053T952	TS2_base_s6	cat	2023	2024	6	424	533.63	591.49	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 8 --seeds 3,4,5,6,8,13 --tag TS2_base
2026-08-13 21:55	DESKTOP-053T952	TS2_base_s8	cat	2023	2024	8	397	523.88	610.84	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 8 --seeds 3,4,5,6,8,13 --tag TS2_base
2026-08-13 21:56	DESKTOP-053T952	TS2_base_s13	cat	2023	2024	13	392	535.78	603.83	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 8 --seeds 3,4,5,6,8,13 --tag TS2_base
2026-08-13 21:58	DESKTOP-053T952	TS2_cell_s3	cat	2023	2024	3	1370	530.62	632.40	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TS2_cell
2026-08-13 21:59	DESKTOP-053T952	TS2_cell_s4	cat	2023	2024	4	1675	531.90	653.85	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TS2_cell
2026-08-13 22:00	DESKTOP-053T952	TS2_cell_s5	cat	2023	2024	5	1350	536.67	642.23	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TS2_cell
2026-08-13 22:01	DESKTOP-053T952	TS2_cell_s6	cat	2023	2024	6	1070	532.65	642.58	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --drop-f-pre 2022 --max-train-season 2024 --val-season 2023 --test-season 2024 --p1 --row-filter strikes_before == 2 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag TS2_cell
